"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1991-05-25		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5	17.4	23.8	4.7	28.822	57	0	
1991-05-26		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3	16	22.2	4	28.856	52	0	
1991-05-27		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3	15.9	21.7	3.4	26.042	60	0	
1991-05-28		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2	17.5	24	2.8	24.145	72	0	
1991-05-29		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2	15.3	20.7	2.8	27.65	66	0	
1991-05-30		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6	16.5	22.1	3.2	22.554	67	0	
1991-05-31		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2	17.3	24.1	1.9	25.211	66	0	
1991-06-01		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4	17.9	24	2.1	26.542	65	0	
1991-06-02		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8	19.6	26.4	3.5	23.439	61	0	
1991-06-03		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5	21.9	28.5	5.1	25.697	57	0	
1991-06-04		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.4	20.9	27.9	3.7	18.089	69	0	
1991-06-05		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2	22	29.2	4.3	27.434	59	0	
1991-06-06		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.9	21.5	28.3	3.6	26.932	58	0	
1991-06-07		0.006	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8	19.2	25.3	3.4	20.237	67	0	
1991-06-08		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.7	18.7	23.3	4	23.578	53	0	
1991-06-09		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18.8	23.9	3.6	22.289	61	0	
1991-06-10		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	18.4	24.7	2.6	19.766	66	0	
1991-06-11		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8	13.2	19.5	2.9	15.084	80	0	
1991-06-12		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1	12.9	15.6	1.9	9.236	88	0	
1991-06-13		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15.2	20.5	2.3	13.186	87	0	
1991-06-14		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15.8	20.7	2.7	22.192	79	0	
1991-06-15		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9	19.1	25.3	2.6	27.049	64	0	
1991-06-16		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.8	20.3	24.9	2	17.069	70	0	
1991-06-17		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.9	18.3	23.1	1.6	13.446	77	0	
1991-06-18		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9	17.6	23.9	2	28.396	66	0	
1991-06-19		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	16.6	21.7	2.3	24.662	66	0	
1991-06-20		0.007	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6	19.1	26	3.8	27.037	60	0	
1991-06-21		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4	19.7	26	2.9	21.457	61	0	
1991-06-22		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8	19.8	26.9	2.3	26.909	58	0	
1991-06-23		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	17	22	3.6	27.97	69	0	
1991-06-24		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	16.4	22.5	2	25.687	70	0	
1991-06-25		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7	17.4	23.4	2.8	28.113	70	0	
1991-06-26		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8	17.8	24.4	3	28.016	59	0	
1991-06-27		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1	17.3	24	2.6	29.542	57	0	
1991-06-28		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	26.4	1.7	29.091	57	0	
1991-06-29		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3	19	27.3	1.2	15.511	61	0	
1991-06-30		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.4	25.6	30	2	27.493	41	0	
1991-07-01		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2	23.6	31.6	2.4	26.113	52	0	
1991-07-02		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8	24.2	32.3	2	26.323	58	0	
1991-07-03		0.008	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9	21.2	25.8	3.2	21.499	68	0	
1991-07-04		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7	19	24.8	1.4	24.314	57	0	
1991-07-05		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.7	19.3	25.6	2.3	15.512	79	0	
1991-07-06		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5	17.8	21.7	3.3	8.617	72	0	
1991-07-07		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14.1	15.6	3.7	5.381	85	0	
1991-07-08		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17.7	23	2.4	23.461	65	0	
1991-07-09		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7	19.4	26.5	1.4	27.885	59	0	
1991-07-10		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	21.6	28.3	1.6	24.032	56	0	
1991-07-11		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8	21.3	28.7	1.8	23.596	57	0	
1991-07-12		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18.6	21.6	2.4	13.015	81	0	
1991-07-13		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9	18.3	24.1	2.5	15.163	79	0	
1991-07-14		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	18.5	23.7	3.5	22.174	66	0	
1991-07-15		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.7	16.8	19.2	4.6	9.065	87	0	
1991-07-16		0.009	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1	15.8	19.5	4.1	17.489	67	0	
1991-07-17		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5	15.2	20.4	2.7	21.521	68	0	
1991-07-18		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7	19.8	26.8	2.1	17.443	66	0	
1991-07-19		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8	18.5	22.5	4.2	16.623	81	0	
1991-07-20		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5	14.5	17.1	2.1	2.683	89	0	
1991-07-21		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.2	24.8	32.1	2	24.2	60	0	
1991-07-22		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.9	26.7	35.6	3	24.1	56	0	
1991-07-23		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19.7	24.4	2	13	79	0	
1991-07-24		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3	21.2	25.3	2.4	7.826	56	0	
1991-07-25		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4	20.3	27.6	2	27.633	59	0	
1991-07-26		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6	20.9	29.5	3.2	23.804	65	0	
1991-07-27		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9	19	24.6	3.2	18.616	74	0	
1991-07-28		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3	21.3	29.8	3.9	19.24	65	0	
1991-07-29		0.01	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4	16.1	21.1	5.8	18.365	66	0	
1991-07-30		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9	17.1	23.1	2.6	26.335	66	0	
1991-07-31		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5	21.8	31	2.8	24.83	57	0	
1991-08-01		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7	20.9	26.8	2.1	16.925	64	0	
1991-08-02		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9	21.4	28.3	2.3	20.483	69	0	
1991-08-03		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.2	21.5	26.5	2.9	14.571	77	0	
1991-08-04		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.7	23.6	32.2	3.4	20.173	66	0	
1991-08-05		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	19.9	23.6	4.1	18.206	65	0	
1991-08-06		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5	19.8	27.1	3	24.079	59	0	
1991-08-07		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4	22.8	31.6	2.7	22.883	55	0	
1991-08-08		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5	20	26.7	3	25.4	55	0	
1991-08-09		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.7	22.8	33.8	1	25.4	63	0	
1991-08-10		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3	29	37.6	4	20.1	50	0	
1991-08-11		0.011	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.3	26.5	35.5	7	22.6	50	0	
1991-08-12		0.012	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4	20.4	23.8	4.3	15.709	63	0	
1991-08-13		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8	19.5	25.6	3.7	19.667	63	0	
1991-08-14		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16.9	19.8	5.1	10.224	75	0	
1991-08-15		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14.9	16.9	4.8	6.188	94	0	
1991-08-16		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8	14.7	18.7	4.4	13.868	81	0	
1991-08-17		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1	16.1	22	1.9	19.808	69	0	
1991-08-18		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.9	15.7	18.2	3.3	6.755	84	0	
1991-08-19		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	16.4	20.7	3.5	17.481	72	0	
1991-08-20		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2	18.3	22.4	2	16.651	69	0	
1991-08-21		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20.4	26.7	2.9	19.118	66	0	
1991-08-22		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9	19.4	22.8	4.5	12.278	76	0	
1991-08-23		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2	16.8	22.8	3.4	21.59	74	0	
1991-08-24		0.012	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7	15.3	22.6	2.7	10.771	87	0	
1991-08-25		0.013	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3	16	21.1	3.6	12.635	72	0	
1991-08-26		0.013	0.004	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18.1	22.7	4.2	7.405	87	0	
1991-08-27		0.008	0.008	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4	19.2	24.8	2.8	13.468	88	0	
1991-08-28		0.008	0.009	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3	18.9	22.5	3.8	10.945	85	0	
1991-08-29		0.008	0.008	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2	24.1	31.5	3.5	18.898	66	0	
1991-08-30		0.008	0.008	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.1	21.6	30.3	3.3	17.137	78	0	
1991-08-31		0.008	0.008	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1	15.8	18.2	2	6.49	92	0	
1991-09-01		0.006	0.011	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	16.5	20.7	3.2	8.443	83	0	
1991-09-02		0.004	0.009	0.006	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12.1	13.2	5.1	6.697	89	0	
1991-09-03		0.004	0.009	0.006	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	13.2	16.4	5.4	14.207	73	0	
1991-09-04		0.004	0.009	0.007	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8	15.5	18.9	5.5	9.335	82	0	
1991-09-05		0.004	0.009	0.007	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1	12	15.1	4.3	11.96	87	0	
1991-09-06		0.003	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3	10.8	12.9	4.5	9.81	91	0	
1991-09-07		0.003	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2	11.5	15	4.9	14.22	76	0	
1991-09-08		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	12.3	17.8	3.5	17.941	76	0	
1991-09-09		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	13.3	15.9	3.4	9.512	79	0	
1991-09-10		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.7	12.5	17.2	2.9	15.985	75	0	
1991-09-11		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	12.8	19.6	2	17.405	73	0	
1991-09-12		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14.9	22.4	2.7	12.897	75	0	
1991-09-13		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	14	18.6	2.1	9.535	83	0	
1991-09-14		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	12.4	18.1	1.5	14.334	79	0	
1991-09-15		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8	13.7	17.5	3.5	7.559	84	0	
1991-09-16		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2	13.5	17.4	4.4	9.882	79	0	
1991-09-17		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6	14.9	17.2	5.7	6.031	77	0	
1991-09-18		0.004	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7	12.7	17.3	2.3	16.484	68	0	
1991-09-19		0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	10.9	18.5	1.5	16.388	75	0	
1991-09-20		0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1	11.4	17.9	2.7	15.654	74	0	
1991-09-21		0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	11.4	17	1.8	7.197	83	0	
1991-09-22		0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9	13.1	19.8	2.2	14.138	77	0	
1991-09-23	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1	15.1	21.8	5.3	13.765	68	0	
1991-09-24	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8	15.8	22.6	3.3	12.952	71	0	
1991-09-25	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	14.6	16.6	1.4	4.801	90	0	
1991-09-26	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1	14.2	17.3	0.6	5.911	90	0	
1991-09-27	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14.1	22.2	0.9	13.024	76	0	
1991-09-28	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5	14.3	22.4	0.7	13.433	75	0	
1991-09-29	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8	13.2	21.1	1.7	12.349	81	0	
1991-09-30	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1	11.1	15.7	2.5	13.244	77	0	
1991-10-01	rye/winter rye	0.005	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	11.1	14	0.7	5.684	81	0	
1991-10-02	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	8.8	16.3	0	7.6	88	0	
1991-10-03	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8.7	16.4	2.2	9.4	82	0	
1991-10-04	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	10.8	16.8	3.6	7.5	77	0	
1991-10-05	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1	9.3	15.5	9.2	11	70	0	
1991-10-06	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	9	10.7	7.2	12.8	83	0	
1991-10-07	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8	11.3	12.3	5	3.4	99	0	
1991-10-08	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9	8.8	13.3	3.6	3.4	95	0	
1991-10-09	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	9.4	11.3	6.7	3.3	93	0	
1991-10-10	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	8	13.7	1.4	3.2	96	0	
1991-10-11	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	4.9	12.6	4.7	5	88	0	
1991-10-12	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	6	11.4	4.2	10	95	0	
1991-10-13	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.9	4.1	8	2.5	7.943	61	0	
1991-10-14	rye/winter rye	0.006	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.1	1.9	8.6	1.8	11.197	62	0	
1991-10-15	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.2	0.6	8.1	2.3	5.564	61	0	
1991-10-16	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	5.7	8.8	5	2.9	92	0	
1991-10-17	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	4.7	7.1	4.2	1.002	80	0	
1991-10-18	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	2.9	7.2	3.5	6.981	85	0	
1991-10-19	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.9	2.9	8.9	2.1	8.501	84	0	
1991-10-20	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2	5	11.9	3.7	8.693	79	0	
1991-10-21	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3	4.2	10.7	1.7	9.264	80	0	
1991-10-22	rye/winter rye	0.007	0.008	0.008	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	4.4	12.2	2.6	7.139	84	0	
