"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
1991-04-28,,0,0,0,0,0,0,1.78,0.95,,0,0,0,0,0,0,1.78,0.95,0.1322,0.178,0.2113,0.2132,0.2149,0.2161,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-04-29,,0,0,0,0,0,0,1.91,0.94,,0,0,0,0,0,0,1.91,0.94,0.1194,0.1749,0.2099,0.2126,0.2147,0.216,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-04-30,,0,0,0,0,0,0,1.06,0.93,,0,0,0,0,0,0,1.06,0.93,0.1338,0.1731,0.2091,0.2123,0.2147,0.216,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-01,,0,0,0,0,0,0,1.73,0.94,,0,0,0,0,0,0,1.73,0.94,0.1213,0.1703,0.2078,0.2117,0.2145,0.216,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-02,,0,0,0,0,0,0,2.16,0.93,,0,0,0,0,0,0,2.16,0.93,0.1077,0.1667,0.2063,0.211,0.2143,0.216,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-03,,0,0,0,0,0,0,0.81,0.92,,0,0,0,0,0,0,0.81,0.92,0.1319,0.1654,0.2057,0.2108,0.2143,0.2159,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-04,,0,0,0,0,0,0,1.55,0.94,,0,0,0,0,0,0,1.55,0.94,0.1216,0.1628,0.2045,0.2103,0.2141,0.2159,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-05,,0,0,0,0,0,0,2.08,0.93,,0,0,0,0,0,0,2.08,0.93,0.1066,0.1594,0.203,0.2096,0.2139,0.2159,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-06,,0,0,0,0,0,0,2.2,0.92,,0,0,0,0,0,0,2.2,0.92,0.0908,0.1558,0.2014,0.2089,0.2137,0.2159,0.007,0.007,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-07,,0,0,0,0,0,0,1.99,0.79,,0,0,0,0,0,0,1.99,0.79,0.0774,0.152,0.1997,0.2081,0.2135,0.2159,0.008,0.008,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-08,,0,0,0,0,0,0,0.6,0.52,,0,0,0,0,0,0,0.6,0.52,0.0984,0.1502,0.1989,0.2078,0.2135,0.2158,0.008,0.008,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-09,,0,0,0,0,0,0,0.86,0.92,,0,0,0,0,0,0,0.86,0.92,0.1192,0.1488,0.1983,0.2075,0.2134,0.2158,0.008,0.008,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-10,,0,0,0,0,0,0,1.16,0.93,,0,0,0,0,0,0,1.16,0.93,0.1348,0.1469,0.1974,0.2071,0.2133,0.2158,0.008,0.008,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-11,,0,0,0,0,0,0,1.03,0.8,,0,0,0,0,0,0,1.03,0.8,0.1571,0.1467,0.1965,0.2067,0.2132,0.2158,0.008,0.008,0.009,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-12,,0,0,0,0,0,0,0.51,0.81,,0,0,0,0,0,0,0.51,0.81,0.2393,0.169,0.1961,0.2066,0.2131,0.2158,0.008,0.008,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-13,,0,0,0,0,0,0,1.45,0.85,,0,0,0,0,0,0,1.45,0.85,0.2268,0.1718,0.1949,0.206,0.213,0.2158,0.008,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-14,,0,0,0,0,0,0,2,0.85,,0,0,0,0,0,0,2,0.85,0.2096,0.1714,0.1934,0.2053,0.2128,0.2158,0.008,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-15,,0,0,0,0,0,0,2.35,0.84,,0,0,0,0,0,0,2.35,0.84,0.1894,0.171,0.1915,0.2045,0.2126,0.2158,0.008,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-16,,0,0,0,0,0,0,3.59,0.97,,0,0,0,0,0,0,3.59,0.97,0.1632,0.1653,0.189,0.2034,0.2123,0.2158,0.008,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-17,,0,0,0,0,0,0,2.76,0.95,,0,0,0,0,0,0,2.76,0.95,0.143,0.1608,0.187,0.2025,0.212,0.2157,0.008,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-18,,0,0,0,0,0,0,2.23,0.94,,0,0,0,0,0,0,2.23,0.94,0.1269,0.1572,0.1854,0.2018,0.2119,0.2157,0.009,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-19,,0,0,0,0,0,0,2.69,0.93,,0,0,0,0,0,0,2.69,0.93,0.1074,0.1528,0.1835,0.201,0.2116,0.2157,0.009,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-20,,0,0,0,0,0,0,2.84,0.92,,0,0,0,0,0,0,2.84,0.92,0.0869,0.1482,0.1814,0.2,0.2114,0.2157,0.009,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-21,,0,0,0,0,0,0,2.44,0.71,,0,0,0,0,0,0,2.44,0.71,0.0713,0.143,0.1791,0.199,0.2111,0.2157,0.009,0.009,0.01,0.007,0.008,0.008,0,0,0,0,0,0
1991-05-22,,0,0,0,0,0,0,1.12,0.33,,0,0,0,0,0,0,1.12,0.33,0.0688,0.1378,0.1768,0.198,0.2108,0.2157,0.009,0.009,0.01,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-23,,0,0,0,0,0,0,1.03,0.29,,0,0,0,0,0,0,1.03,0.29,0.0676,0.1325,0.1744,0.1969,0.2105,0.2157,0.009,0.01,0.011,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-24,,0,0,0,0,0,0,1.16,0.29,,0,0,0,0,0,0,1.16,0.29,0.0662,0.1264,0.1717,0.1957,0.2102,0.2157,0.009,0.01,0.011,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-25,,0,0,0,0,0,0,1.21,0.29,,0,0,0,0,0,0,1.21,0.29,0.0648,0.1201,0.1689,0.1945,0.2099,0.2157,0.009,0.01,0.011,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-26,,0,0,0,0,0,0,1.17,0.28,,0,0,0,0,0,0,1.17,0.28,0.0635,0.114,0.1662,0.1932,0.2096,0.2157,0.01,0.01,0.011,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-27,,0,0,0,0,0,0,0.98,0.28,,0,0,0,0,0,0,0.98,0.28,0.0624,0.1089,0.1638,0.1922,0.2093,0.2157,0.01,0.01,0.011,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-28,,0,0,0,0,0,0,0.89,0.28,,0,0,0,0,0,0,0.89,0.28,0.0615,0.1042,0.1617,0.1913,0.209,0.2157,0.01,0.01,0.011,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-29,,0,0,0,0,0,0,0.92,0.28,,0,0,0,0,0,0,0.92,0.28,0.0605,0.0994,0.1595,0.1903,0.2088,0.2157,0.01,0.01,0.011,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-30,,0,0,0,0,0,0,0.86,0.28,,0,0,0,0,0,0,0.86,0.28,0.0597,0.0948,0.1575,0.1894,0.2085,0.2157,0.01,0.01,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-05-31,,0,0,0,0,0,0,0.86,0.27,,0,0,0,0,0,0,0.86,0.27,0.0588,0.0904,0.1554,0.1884,0.2082,0.2157,0.01,0.01,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-01,,0,0,0,0,0,0,0.85,0.24,,0,0,0,0,0,0,0.85,0.24,0.0579,0.0864,0.1531,0.1874,0.208,0.2156,0.01,0.01,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-02,,0,0,0,0,0,0,0.86,0.23,,0,0,0,0,0,0,0.86,0.23,0.0569,0.0827,0.1506,0.1863,0.2077,0.2156,0.01,0.01,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-03,,0,0,0,0,0,0,1,0.21,,0,0,0,0,0,0,1,0.21,0.0558,0.0788,0.1475,0.1848,0.2073,0.2156,0.01,0.01,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-04,,0,0,0,0,0,0,0.64,0.19,,0,0,0,0,0,0,0.64,0.19,0.055,0.0767,0.1453,0.1839,0.207,0.2156,0.01,0.01,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-05,,0,0,0,0,0,0,0.85,0.18,,0,0,0,0,0,0,0.85,0.18,0.0539,0.0741,0.1422,0.1825,0.2066,0.2156,0.011,0.01,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-06,,0,0,0,0,0,0,0.74,0.16,,0,0,0,0,0,0,0.74,0.16,0.0529,0.0723,0.1393,0.1811,0.2063,0.2156,0.011,0.011,0.012,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-07,,0,0,0,0,0,0,0.5,0.15,,0,0,0,0,0,0,0.5,0.15,0.0532,0.0715,0.1371,0.1802,0.206,0.2156,0.011,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-08,,0,0,0,0,0,0,0.57,0.14,,0,0,0,0,0,0,0.57,0.14,0.0524,0.0708,0.1345,0.179,0.2057,0.2156,0.011,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-09,,0,0,0,0,0,0,0.49,0.13,,0,0,0,0,0,0,0.49,0.13,0.0516,0.0704,0.1321,0.1779,0.2054,0.2156,0.011,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-10,,0,0,0,0,0,0,0.4,0.13,,0,0,0,0,0,0,0.4,0.13,0.053,0.0701,0.1301,0.177,0.2052,0.2156,0.011,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-11,,0,0,0,0,0,0,0.26,0.13,,0,0,0,0,0,0,0.26,0.13,0.0576,0.0699,0.1289,0.1764,0.205,0.2156,0.011,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-12,,0,0,0,0,0,0,0.16,0.13,,0,0,0,0,0,0,0.16,0.13,0.0943,0.0699,0.1281,0.1761,0.2049,0.2156,0.011,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-13,,0,0,0,0,0,0,1.2,0.7,,0,0,0,0,0,0,1.2,0.7,0.159,0.0699,0.127,0.1756,0.2048,0.2156,0.012,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-14,,0,0,0,0,0,0,2.11,0.79,,0,0,0,0,0,0,2.11,0.79,0.1406,0.0699,0.1252,0.1748,0.2046,0.2156,0.012,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-15,,0,0,0,0,0,0,2.95,0.78,,0,0,0,0,0,0,2.95,0.78,0.1149,0.0699,0.1228,0.1737,0.2043,0.2156,0.012,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-16,,0,0,0,0,0,0,2.13,0.77,,0,0,0,0,0,0,2.13,0.77,0.0964,0.0699,0.1211,0.1729,0.204,0.2156,0.012,0.011,0.013,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-17,,0,0,0,0,0,0,1.55,0.75,,0,0,0,0,0,0,1.55,0.75,0.0831,0.0698,0.1197,0.1723,0.2039,0.2156,0.012,0.011,0.014,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-18,,0,0,0,0,0,0,1.74,0.48,,0,0,0,0,0,0,1.74,0.48,0.0696,0.0695,0.1175,0.1712,0.2036,0.2156,0.012,0.011,0.014,0.008,0.008,0.008,0,0,0,0,0,0
1991-06-19,,0,0,0,0,0,0,0.46,0.14,,0,0,0,0,0,0,0.46,0.14,0.0684,0.0693,0.1154,0.1703,0.2033,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-20,,0,0,0,0,0,0,0.57,0.14,,0,0,0,0,0,0,0.57,0.14,0.072,0.0693,0.1128,0.1691,0.203,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-21,,0,0,0,0,0,0,0.75,0.21,,0,0,0,0,0,0,0.75,0.21,0.0684,0.069,0.1105,0.168,0.2027,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-22,,0,0,0,0,0,0,0.57,0.14,,0,0,0,0,0,0,0.57,0.14,0.067,0.0687,0.1079,0.1669,0.2024,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-23,,0,0,0,0,0,0,0.5,0.14,,0,0,0,0,0,0,0.5,0.14,0.0658,0.0684,0.1057,0.1658,0.2021,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-24,,0,0,0,0,0,0,0.44,0.14,,0,0,0,0,0,0,0.44,0.14,0.0648,0.0682,0.1037,0.1649,0.2019,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-25,,0,0,0,0,0,0,0.49,0.14,,0,0,0,0,0,0,0.49,0.14,0.0636,0.0679,0.1015,0.1639,0.2016,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-26,,0,0,0,0,0,0,0.55,0.14,,0,0,0,0,0,0,0.55,0.14,0.0624,0.0676,0.099,0.1628,0.2013,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-27,,0,0,0,0,0,0,0.54,0.14,,0,0,0,0,0,0,0.54,0.14,0.0613,0.0673,0.0965,0.1616,0.201,0.2156,0.013,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-28,,0,0,0,0,0,0,0.53,0.13,,0,0,0,0,0,0,0.53,0.13,0.0601,0.067,0.094,0.1605,0.2006,0.2156,0.014,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-29,,0,0,0,0,0,0,0.33,0.13,,0,0,0,0,0,0,0.33,0.13,0.0594,0.0668,0.0926,0.1597,0.2004,0.2156,0.014,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-06-30,,0,0,0,0,0,0,0.56,0.12,,0,0,0,0,0,0,0.56,0.12,0.1582,0.0668,0.09,0.1584,0.2001,0.2156,0.014,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-01,,0,0,0,0,0,0,3.54,0.78,,0,0,0,0,0,0,3.54,0.78,0.1267,0.0667,0.0878,0.1571,0.1997,0.2156,0.014,0.011,0.014,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-02,,0,0,0,0,0,0,3.31,0.76,,0,0,0,0,0,0,3.31,0.76,0.0972,0.0667,0.0858,0.1558,0.1994,0.2156,0.014,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-03,,0,0,0,0,0,0,2.54,0.74,,0,0,0,0,0,0,2.54,0.74,0.0745,0.0667,0.0844,0.1548,0.1991,0.2156,0.015,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-04,,0,0,0,0,0,0,0.94,0.28,,0,0,0,0,0,0,0.94,0.28,0.0677,0.0667,0.0831,0.1538,0.1988,0.2156,0.015,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-05,,0,0,0,0,0,0,0.26,0.11,,0,0,0,0,0,0,0.26,0.11,0.1519,0.0666,0.0823,0.1531,0.1986,0.2156,0.015,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-06,,0,0,0,0,0,0,1.58,0.76,,0,0,0,0,0,0,1.58,0.76,0.1396,0.0666,0.0815,0.1525,0.1985,0.2156,0.015,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-07,,0,0,0,0,0,0,0.86,0.75,,0,0,0,0,0,0,0.86,0.75,0.1548,0.0666,0.0812,0.1522,0.1984,0.2156,0.015,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-08,,0,0,0,0,0,0,2.49,0.76,,0,0,0,0,0,0,2.49,0.76,0.1322,0.0666,0.0801,0.1513,0.1981,0.2155,0.016,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-09,,0,0,0,0,0,0,2.78,0.74,,0,0,0,0,0,0,2.78,0.74,0.1069,0.0666,0.079,0.1502,0.1978,0.2155,0.016,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-10,,0,0,0,0,0,0,2.67,0.73,,0,0,0,0,0,0,2.67,0.73,0.0826,0.0665,0.078,0.1492,0.1975,0.2155,0.016,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-11,,0,0,0,0,0,0,1.58,0.43,,0,0,0,0,0,0,1.58,0.43,0.0691,0.0665,0.077,0.1481,0.1972,0.2155,0.016,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-12,,0,0,0,0,0,0,0.19,0.1,,0,0,0,0,0,0,0.19,0.1,0.0734,0.0665,0.0765,0.1475,0.1971,0.2155,0.016,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-13,,0,0,0,0,0,0,0.5,0.22,,0,0,0,0,0,0,0.5,0.22,0.0778,0.0665,0.076,0.1469,0.1969,0.2155,0.016,0.012,0.015,0.009,0.008,0.008,0,0,0,0,0,0
1991-07-14,,0,0,0,0,0,0,1.1,0.33,,0,0,0,0,0,0,1.1,0.33,0.0688,0.0665,0.0753,0.1459,0.1966,0.2155,0.016,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-15,,0,0,0,0,0,0,0.13,0.09,,0,0,0,0,0,0,0.13,0.09,0.1112,0.0664,0.075,0.1455,0.1965,0.2155,0.017,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-16,,0,0,0,0,0,0,1.98,0.72,,0,0,0,0,0,0,1.98,0.72,0.093,0.0664,0.0744,0.1447,0.1963,0.2155,0.017,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-17,,0,0,0,0,0,0,1.76,0.63,,0,0,0,0,0,0,1.76,0.63,0.077,0.0664,0.0739,0.1439,0.1961,0.2155,0.017,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-18,,0,0,0,0,0,0,0.86,0.3,,0,0,0,0,0,0,0.86,0.3,0.1098,0.0664,0.0734,0.1431,0.1958,0.2155,0.017,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-19,,0,0,0,0,0,0,1.69,0.72,,0,0,0,0,0,0,1.69,0.72,0.1042,0.0664,0.0731,0.1425,0.1957,0.2155,0.017,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-20,,0,0,0,0,0,0,0.55,0.71,,0,0,0,0,0,0,0.55,0.71,0.099,0.0664,0.073,0.1422,0.1956,0.2155,0.017,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-21,,0,0,0,0,0,0,2.91,0.71,,0,0,0,0,0,0,2.91,0.71,0.0719,0.0663,0.0724,0.1411,0.1953,0.2155,0.017,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-22,,0,0,0,0,0,0,0.72,0.15,,0,0,0,0,0,0,0.72,0.15,0.1071,0.0663,0.0719,0.1397,0.1949,0.2155,0.018,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-23,,0,0,0,0,0,0,1.5,0.71,,0,0,0,0,0,0,1.5,0.71,0.0931,0.0663,0.0717,0.1391,0.1947,0.2155,0.018,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-24,,0,0,0,0,0,0,1.52,0.62,,0,0,0,0,0,0,1.52,0.62,0.079,0.0663,0.0715,0.1384,0.1945,0.2155,0.018,0.012,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-25,,0,0,0,0,0,0,1.31,0.34,,0,0,0,0,0,0,1.31,0.34,0.0676,0.0662,0.0712,0.1373,0.1942,0.2155,0.018,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-26,,0,0,0,0,0,0,0.3,0.08,,0,0,0,0,0,0,0.3,0.08,0.0873,0.0662,0.0709,0.1362,0.1939,0.2155,0.018,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-27,,0,0,0,0,0,0,1.41,0.5,,0,0,0,0,0,0,1.41,0.5,0.0744,0.0662,0.0708,0.1354,0.1937,0.2155,0.018,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-28,,0,0,0,0,0,0,0.88,0.24,,0,0,0,0,0,0,0.88,0.24,0.0951,0.0662,0.0706,0.1343,0.1934,0.2155,0.019,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-29,,0,0,0,0,0,0,2.05,0.66,,0,0,0,0,0,0,2.05,0.66,0.0759,0.0661,0.0705,0.1335,0.1932,0.2155,0.019,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-30,,0,0,0,0,0,0,0.9,0.27,,0,0,0,0,0,0,0.9,0.27,0.0683,0.0661,0.0703,0.1325,0.1929,0.2155,0.019,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-07-31,,0,0,0,0,0,0,0.31,0.07,,0,0,0,0,0,0,0.31,0.07,0.0668,0.0661,0.0702,0.1314,0.1926,0.2155,0.019,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-01,,0,0,0,0,0,0,0.23,0.08,,0,0,0,0,0,0,0.23,0.08,0.0659,0.0659,0.0701,0.1305,0.1923,0.2155,0.019,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-02,,0,0,0,0,0,0,0.25,0.08,,0,0,0,0,0,0,0.25,0.08,0.0648,0.0656,0.07,0.1296,0.1921,0.2155,0.019,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-03,,0,0,0,0,0,0,0.18,0.07,,0,0,0,0,0,0,0.18,0.07,0.121,0.0656,0.0699,0.129,0.1919,0.2155,0.019,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-04,,0,0,0,0,0,0,2.69,0.71,,0,0,0,0,0,0,2.69,0.71,0.0957,0.0656,0.0698,0.1279,0.1916,0.2155,0.02,0.013,0.015,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-05,,0,0,0,0,0,0,2.1,0.67,,0,0,0,0,0,0,2.1,0.67,0.0759,0.0656,0.0697,0.127,0.1914,0.2155,0.02,0.013,0.016,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-06,,0,0,0,0,0,0,1,0.27,,0,0,0,0,0,0,1,0.27,0.0674,0.0656,0.0695,0.126,0.1911,0.2155,0.02,0.013,0.016,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-07,,0,0,0,0,0,0,0.31,0.07,,0,0,0,0,0,0,0.31,0.07,0.066,0.0655,0.0694,0.1248,0.1907,0.2155,0.02,0.013,0.016,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-08,,0,0,0,0,0,0,0.32,0.08,,0,0,0,0,0,0,0.32,0.08,0.0647,0.0652,0.0693,0.1237,0.1904,0.2155,0.02,0.013,0.016,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-09,,0,0,0,0,0,0,0.28,0.08,,0,0,0,0,0,0,0.28,0.08,0.0635,0.065,0.0691,0.1227,0.1901,0.2155,0.02,0.013,0.016,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-10,,0,0,0,0,0,0,0.4,0.08,,0,0,0,0,0,0,0.4,0.08,0.0619,0.0646,0.069,0.1212,0.1897,0.2155,0.02,0.013,0.016,0.01,0.008,0.008,0,0,0,0,0,0
1991-08-11,,0,0,0,0,0,0,0.49,0.07,,0,0,0,0,0,0,0.49,0.07,0.06,0.0642,0.0687,0.1194,0.1892,0.2155,0.02,0.014,0.016,0.01,0.009,0.008,0,0,0,0,0,0
1991-08-12,,0,0,0,0,0,0,0.21,0.07,,0,0,0,0,0,0,0.21,0.07,0.0762,0.0641,0.0686,0.1185,0.189,0.2155,0.021,0.014,0.016,0.01,0.009,0.008,0,0,0,0,0,0
1991-08-13,,0,0,0,0,0,0,0.93,0.28,,0,0,0,0,0,0,0.93,0.28,0.0693,0.0641,0.0685,0.1176,0.1887,0.2155,0.021,0.014,0.016,0.01,0.009,0.008,0,0,0,0,0,0
1991-08-14,,0,0,0,0,0,0,0.16,0.08,,0,0,0,0,0,0,0.16,0.08,0.0895,0.0641,0.0685,0.117,0.1885,0.2155,0.021,0.014,0.016,0.01,0.009,0.008,0,0,0,0,0,0
1991-08-15,,0,0,0,0,0,0,0.46,0.55,,0,0,0,0,0,0,0.46,0.55,0.1942,0.0641,0.0684,0.1168,0.1885,0.2155,0.021,0.014,0.016,0.01,0.009,0.008,0,0,0,0,0,0
1991-08-16,,0,0,0,0,0,0,1.39,0.75,,0,0,0,0,0,0,1.39,0.75,0.1821,0.0641,0.0684,0.1163,0.1883,0.2155,0.021,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-17,,0,0,0,0,0,0,1.83,0.74,,0,0,0,0,0,0,1.83,0.74,0.1648,0.0641,0.0683,0.1156,0.1881,0.2155,0.022,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-18,,0,0,0,0,0,0,0.93,0.73,,0,0,0,0,0,0,0.93,0.73,0.17,0.0641,0.0682,0.1152,0.188,0.2155,0.022,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-19,,0,0,0,0,0,0,1.78,0.74,,0,0,0,0,0,0,1.78,0.74,0.1531,0.064,0.0682,0.1145,0.1878,0.2155,0.022,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-20,,0,0,0,0,0,0,1.74,0.73,,0,0,0,0,0,0,1.74,0.73,0.1367,0.064,0.0681,0.1139,0.1877,0.2155,0.022,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-21,,0,0,0,0,0,0,2.2,0.72,,0,0,0,0,0,0,2.2,0.72,0.1309,0.064,0.068,0.113,0.1874,0.2155,0.022,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-22,,0,0,0,0,0,0,1.6,0.72,,0,0,0,0,0,0,1.6,0.72,0.1498,0.064,0.0679,0.1124,0.1872,0.2155,0.023,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-23,,0,0,0,0,0,0,1.93,0.73,,0,0,0,0,0,0,1.93,0.73,0.1315,0.064,0.0678,0.1117,0.187,0.2155,0.023,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-24,,0,0,0,0,0,0,1.03,0.72,,0,0,0,0,0,0,1.03,0.72,0.1308,0.064,0.0678,0.1113,0.1869,0.2155,0.023,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
1991-08-25,,0,0,0,0,0,0,1.48,0.72,,0,0,0,0,0,0,1.48,0.72,0.1168,0.064,0.0677,0.1107,0.1868,0.2155,0.023,0.014,0.016,0.011,0.009,0.008,0,0,0,0,0,0
