Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1992-04-04,WW2,0.5,0.768846,0.196296,0.246165,0.726783,1.05321
1992-04-05,WW1,0.5,0.76642,0.137037,0.244111,0.716591,1.00379
1992-04-05,WW2,0.5,0.76642,0.137037,0.244111,0.716591,1.00379
1992-04-06,WW1,0.5,0.76392,0.151852,0.242043,0.707507,0.999462
1992-04-06,WW2,0.5,0.76392,0.151852,0.242043,0.707507,0.999462
1992-04-07,WW1,0.5,0.760304,0.248148,0.239241,0.696213,1.03826
1992-04-07,WW2,0.5,0.760304,0.248148,0.239241,0.696213,1.03826
1992-04-08,WW1,0.5,0.756222,0.266667,0.235957,0.685326,1.03135
1992-04-08,WW2,0.5,0.756222,0.266667,0.235957,0.685326,1.03135
1992-04-09,WW1,0.5,0.752722,0.214815,0.233071,0.673311,0.984208
1992-04-09,WW2,0.5,0.752722,0.214815,0.233071,0.673311,0.984208
1992-04-10,WW1,0.5,0.748617,0.251852,0.229724,0.661111,0.985877
1992-04-10,WW2,0.5,0.748617,0.251852,0.229724,0.661111,0.985877
1992-04-11,WW1,0.5,0.74277,0.377778,0.273765,0.650953,1.10388
1992-04-11,WW2,0.5,0.74277,0.377778,0.273765,0.650953,1.10388
1992-04-12,WW1,0.5,0.736975,0.425926,0.268745,0.640359,1.11172
1992-04-12,WW2,0.5,0.736975,0.425926,0.268745,0.640359,1.11172
1992-04-13,WW1,0.5,0.732369,0.314815,0.264681,0.638502,1.03663
1992-04-13,WW2,0.5,0.732369,0.314815,0.264681,0.638502,1.03663
1992-04-14,WW1,0.5,0.728858,0.27037,0.262946,0.631142,0.998804
1992-04-14,WW2,0.5,0.728858,0.27037,0.262946,0.631142,0.998804
1992-04-15,WW1,0.5,0.725048,0.281481,0.259785,0.624165,0.992472
1992-04-15,WW2,0.5,0.725048,0.281481,0.259785,0.624165,0.992472
1992-04-16,WW1,0.5,0.722293,0.188889,0.257904,0.618807,0.930144
1992-04-16,WW2,0.5,0.722293,0.188889,0.257904,0.618807,0.930144
1992-04-17,WW1,0.5,0.720717,0.1,0.257851,0.611464,0.87031
1992-04-17,WW2,0.5,0.720717,0.1,0.257851,0.611464,0.87031
1992-04-18,WW1,0.5,0.717382,0.233333,0.256338,0.603968,0.935482
1992-04-18,WW2,0.5,0.717382,0.233333,0.256338,0.603968,0.935482
1992-04-19,WW1,0.5,0.713073,0.303704,0.253883,0.596907,0.963134
1992-04-19,WW2,0.5,0.713073,0.303704,0.253883,0.596907,0.963134
1992-04-20,WW1,0.5,0.709752,0.207407,0.251994,0.591648,0.900521
1992-04-20,WW2,0.5,0.709752,0.207407,0.251994,0.591648,0.900521
1992-04-21,WW1,0.5,0.706138,0.22963,0.248757,0.584687,0.900475
1992-04-21,WW2,0.5,0.706138,0.22963,0.248757,0.584687,0.900475
1992-04-22,WW1,0.5,0.701421,0.303704,0.244783,0.586433,0.937534
1992-04-22,WW2,0.5,0.701421,0.303704,0.244783,0.586433,0.937534
1992-04-23,WW1,0.5,0.697627,0.240741,0.241361,0.584091,0.896496
1992-04-23,WW2,0.5,0.697627,0.240741,0.241361,0.584091,0.896496
1992-04-24,WW1,0.5,0.69224,0.385185,0.237123,0.578593,0.959878
1992-04-24,WW2,0.5,0.69224,0.385185,0.237123,0.578593,0.959878
1992-04-25,WW1,0.5,0.68435,0.566667,0.231471,0.571157,1.03408
1992-04-25,WW2,0.5,0.68435,0.566667,0.231471,0.571157,1.03408
1992-04-26,WW1,0.5,0.676868,0.514815,0.225948,0.567638,0.993157
1992-04-26,WW2,0.5,0.676868,0.514815,0.225948,0.567638,0.993157
1992-04-27,WW1,0.5,0.6702,0.474074,0.22195,0.562025,0.958806
1992-04-27,WW2,0.5,0.6702,0.474074,0.22195,0.562025,0.958806
1992-04-28,WW1,0.5,0.663778,0.448148,0.216631,0.559188,0.933886
1992-04-28,WW2,0.5,0.663778,0.448148,0.216631,0.559188,0.933886
1992-04-29,WW1,0.5,0.658161,0.392593,0.211827,0.557001,0.89747
1992-04-29,WW2,0.5,0.658161,0.392593,0.211827,0.557001,0.89747
1992-04-30,WW1,0.5,0.653239,0.355556,0.208898,0.552046,0.869839
1992-04-30,WW2,0.5,0.653239,0.355556,0.208898,0.552046,0.869839
1992-05-01,WW1,0.5,0.646805,0.459259,0.203503,0.553811,0.910342
1992-05-01,WW2,0.5,0.646805,0.459259,0.203503,0.553811,0.910342
1992-05-02,WW1,0.5,0.64233,0.303704,0.19934,0.553151,0.834502
1992-05-02,WW2,0.5,0.64233,0.303704,0.19934,0.553151,0.834502
1992-05-03,WW1,0.5,0.637852,0.337037,0.200228,0.551041,0.847108
1992-05-03,WW2,0.5,0.637852,0.337037,0.200228,0.551041,0.847108
1992-05-04,WW1,0.5,0.633495,0.307407,0.19932,0.546144,0.826729
1992-05-04,WW2,0.5,0.633495,0.307407,0.19932,0.546144,0.826729
1992-05-05,WW1,0.5,0.628159,0.366667,0.198015,0.540851,0.843654
1992-05-05,WW2,0.5,0.628159,0.366667,0.198015,0.540851,0.843654
1992-05-06,WW1,0.5,0.621754,0.459259,0.196613,0.537119,0.875664
1992-05-06,WW2,0.5,0.621754,0.459259,0.196613,0.537119,0.875664
1992-05-07,WW1,0.5,0.615195,0.492593,0.195047,0.537516,0.886625
1992-05-07,WW2,0.5,0.615195,0.492593,0.195047,0.537516,0.886625
1992-05-08,WW1,0.5,0.610573,0.388889,0.195526,0.53532,0.840522
1992-05-08,WW2,0.5,0.610573,0.388889,0.195526,0.53532,0.840522
1992-05-09,WW1,0.5,0.607312,0.277778,0.196294,0.532825,0.79178
1992-05-09,WW2,0.5,0.607312,0.277778,0.196294,0.532825,0.79178
1992-05-10,WW1,0.5,0.603669,0.292593,0.196701,0.529202,0.793729
1992-05-10,WW2,0.5,0.603669,0.292593,0.196701,0.529202,0.793729
1992-05-11,WW1,0.5,0.600442,0.259259,0.197433,0.531885,0.783507
1992-05-11,WW2,0.5,0.600442,0.259259,0.197433,0.531885,0.783507
1992-05-12,WW1,0.5,0.596382,0.362963,0.202305,0.526219,0.825367
1992-05-12,WW2,0.5,0.596382,0.362963,0.202305,0.526219,0.825367
1992-05-13,WW1,0.5,0.589896,0.577778,0.201497,0.522728,0.908479
1992-05-13,WW2,0.5,0.589896,0.577778,0.201497,0.522728,0.908479
1992-05-14,WW1,0.5,0.583295,0.614815,0.199871,0.518045,0.913829
1992-05-14,WW2,0.5,0.583295,0.614815,0.199871,0.518045,0.913829
1992-05-15,WW1,0.5,0.576409,0.662963,0.197937,0.514335,0.923874
1992-05-15,WW2,0.5,0.576409,0.662963,0.197937,0.514335,0.923874
1992-05-16,WW1,0.5,0.570645,0.562963,0.195275,0.512447,0.875826
1992-05-16,WW2,0.5,0.570645,0.562963,0.195275,0.512447,0.875826
1992-05-17,WW1,0.5,0.566249,0.451852,0.193274,0.508567,0.823516
1992-05-17,WW2,0.5,0.566249,0.451852,0.193274,0.508567,0.823516
1992-05-18,WW1,0.5,0.561909,0.455556,0.191562,0.514565,0.828997
1992-05-18,WW2,0.5,0.561909,0.455556,0.191562,0.514565,0.828997
1992-05-19,WW1,0.5,0.556866,0.540741,0.189467,0.50974,0.852063
1992-05-19,WW2,0.5,0.556866,0.540741,0.189467,0.50974,0.852063
1992-05-20,WW1,0.5,0.551385,0.644444,0.187192,0.506131,0.882249
1992-05-20,WW2,0.5,0.551385,0.644444,0.187192,0.506131,0.882249
1992-05-21,WW1,0.5,0.545967,0.703704,0.18466,0.510997,0.904674
1992-05-21,WW2,0.5,0.545967,0.703704,0.18466,0.510997,0.904674
1992-05-22,WW1,0.5,0.540838,0.740741,0.182142,0.508274,0.909158
1992-05-22,WW2,0.5,0.540838,0.740741,0.182142,0.508274,0.909158
1992-05-23,WW1,0.5,0.536273,0.725926,0.179487,0.505124,0.893965
1992-05-23,WW2,0.5,0.536273,0.725926,0.179487,0.505124,0.893965
1992-05-24,WW1,0.5,0.532282,0.644444,0.176383,0.501153,0.853803
1992-05-24,WW2,0.5,0.532282,0.644444,0.176383,0.501153,0.853803
1992-05-25,WW1,0.5,0.528769,0.592593,0.173308,0.502421,0.831422
1992-05-25,WW2,0.5,0.528769,0.592593,0.173308,0.502421,0.831422
1992-05-26,WW1,0.5,0.525596,0.588889,0.170263,0.499436,0.821151
1992-05-26,WW2,0.5,0.525596,0.588889,0.170263,0.499436,0.821151
1992-05-27,WW1,0.5,0.522592,0.648148,0.167594,0.497191,0.833646
1992-05-27,WW2,0.5,0.522592,0.648148,0.167594,0.497191,0.833646
1992-05-28,WW1,0.5,0.52026,0.566667,0.165232,0.496245,0.801016
1992-05-28,WW2,0.5,0.52026,0.566667,0.165232,0.496245,0.801016
1992-05-29,WW1,0.5,0.517948,0.611111,0.162854,0.494352,0.809272
1992-05-29,WW2,0.5,0.517948,0.611111,0.162854,0.494352,0.809272
1992-05-30,WW1,0.5,0.515924,0.640741,0.160693,0.493828,0.814393
1992-05-30,WW2,0.5,0.515924,0.640741,0.160693,0.493828,0.814393
1992-05-31,WW1,0.5,0.514084,0.662963,0.158553,0.490898,0.814133
1992-05-31,WW2,0.5,0.514084,0.662963,0.158553,0.490898,0.814133
1992-06-01,WW1,0.5,0.512378,0.725926,0.15631,0.489891,0.828732
1992-06-01,WW2,0.5,0.512378,0.725926,0.15631,0.489891,0.828732
1992-06-02,WW1,0.5,0.510835,0.811111,0.153889,0.48868,0.849245
1992-06-02,WW2,0.5,0.510835,0.811111,0.153889,0.48868,0.849245
1992-06-03,WW1,0.5,0.510458,0.774074,0.1413,0.489119,0.815239
1992-06-03,WW2,0.5,0.510458,0.774074,0.1413,0.489119,0.815239
1992-06-04,WW1,0.5,0.510625,0.814815,0.1413,0.491734,0.830351
1992-06-04,WW2,0.5,0.510625,0.814815,0.1413,0.491734,0.830351
1992-06-05,WW1,0.5,0.510927,0.796296,0.1413,0.490188,0.823159
1992-06-05,WW2,0.5,0.510927,0.796296,0.1413,0.490188,0.823159
1992-06-06,WW1,0.5,0.51136,0.711111,0.1413,0.489467,0.79738
1992-06-06,WW2,0.5,0.51136,0.711111,0.1413,0.489467,0.79738
1992-06-07,WW1,0.5,0.511899,0.692593,0.1413,0.487464,0.789713
1992-06-07,WW2,0.5,0.511899,0.692593,0.1413,0.487464,0.789713
1992-06-08,WW1,0.5,0.51254,0.696296,0.1413,0.486513,0.789836
1992-06-08,WW2,0.5,0.51254,0.696296,0.1413,0.486513,0.789836
1992-06-09,WW1,0.5,0.513283,0.681481,0.139377,0.484868,0.78047
1992-06-09,WW2,0.5,0.513283,0.681481,0.139377,0.484868,0.78047
1992-06-10,WW1,0.5,0.514125,0.488889,0.137454,0.485842,0.722901
1992-06-10,WW2,0.5,0.514125,0.488889,0.137454,0.485842,0.722901
1992-06-11,WW1,0.5,0.515014,0.477778,0.135531,0.486207,0.717561
1992-06-11,WW2,0.5,0.515014,0.477778,0.135531,0.486207,0.717561
1992-06-12,WW1,0.5,0.515957,0.562963,0.135531,0.482071,0.737359
1992-06-12,WW2,0.5,0.515957,0.562963,0.135531,0.482071,0.737359
1992-06-13,WW1,0.5,0.516964,0.585185,0.133608,0.483555,0.742639
1992-06-13,WW2,0.5,0.516964,0.585185,0.133608,0.483555,0.742639
1992-06-14,WW1,0.5,0.518069,0.707407,0.131685,0.480112,0.770235
1992-06-14,WW2,0.5,0.518069,0.707407,0.131685,0.480112,0.770235
1992-06-15,WW1,0.5,0.519283,0.751852,0.129762,0.484485,0.784661
1992-06-15,WW2,0.5,0.519283,0.751852,0.129762,0.484485,0.784661
1992-06-16,WW1,0.5,0.520632,0.677778,0.129762,0.487226,0.767468
1992-06-16,WW2,0.5,0.520632,0.677778,0.129762,0.487226,0.767468
1992-06-17,WW1,0.5,0.522078,0.651852,0.129762,0.485594,0.758633
1992-06-17,WW2,0.5,0.522078,0.651852,0.129762,0.485594,0.758633
1992-06-18,WW1,0.5,0.523613,0.614815,0.129762,0.484143,0.746892
1992-06-18,WW2,0.5,0.523613,0.614815,0.129762,0.484143,0.746892
1992-06-19,WW1,0.5,0.525225,0.707407,0.127838,0.482662,0.768137
1992-06-19,WW2,0.5,0.525225,0.707407,0.127838,0.482662,0.768137
1992-06-20,WW1,0.5,0.52694,0.72963,0.125915,0.485095,0.774098
1992-06-20,WW2,0.5,0.52694,0.72963,0.125915,0.485095,0.774098
1992-06-21,WW1,0.5,0.528822,0.733333,0.123992,0.485752,0.772849
1992-06-21,WW2,0.5,0.528822,0.733333,0.123992,0.485752,0.772849
1992-06-22,WW1,0.5,0.531057,0.62963,0.122069,0.486232,0.742286
1992-06-22,WW2,0.5,0.531057,0.62963,0.122069,0.486232,0.742286
1992-06-23,WW1,0.5,0.533418,0.607407,0.120146,0.488583,0.736265
1992-06-23,WW2,0.5,0.533418,0.607407,0.120146,0.488583,0.736265
1992-06-24,WW1,0.5,0.535912,0.644444,0.118223,0.489079,0.744064
1992-06-24,WW2,0.5,0.535912,0.644444,0.118223,0.489079,0.744064
1992-06-25,WW1,0.5,0.538578,0.659259,0.1163,0.489565,0.745817
1992-06-25,WW2,0.5,0.538578,0.659259,0.1163,0.489565,0.745817
1992-06-26,WW1,0.5,0.541406,0.640741,0.114377,0.490141,0.738853
1992-06-26,WW2,0.5,0.541406,0.640741,0.114377,0.490141,0.738853
1992-06-27,WW1,0.5,0.544369,0.703704,0.112454,0.492081,0.754809
1992-06-27,WW2,0.5,0.544369,0.703704,0.112454,0.492081,0.754809
1992-06-28,WW1,0.5,0.547524,0.703704,0.110531,0.492587,0.75257
1992-06-28,WW2,0.5,0.547524,0.703704,0.110531,0.492587,0.75257
1992-06-29,WW1,0.5,0.550854,0.948148,0.108608,0.493195,0.813333
1992-06-29,WW2,0.5,0.550854,0.948148,0.108608,0.493195,0.813333
1992-06-30,WW1,0.5,0.554517,0.874074,0.106685,0.494706,0.792928
1992-06-30,WW2,0.5,0.554517,0.874074,0.106685,0.494706,0.792928
1992-07-01,WW1,0.5,0.558402,0.896296,0.104762,0.493336,0.793912
1992-07-01,WW2,0.5,0.558402,0.896296,0.104762,0.493336,0.793912
1992-07-02,WW1,0.5,0.562104,0.785185,0.104762,0.493425,0.766736
1992-07-02,WW2,0.5,0.562104,0.785185,0.104762,0.493425,0.766736
1992-07-03,WW1,0.5,0.56582,0.703704,0.104762,0.493234,0.746567
1992-07-03,WW2,0.5,0.56582,0.703704,0.104762,0.493234,0.746567
1992-07-04,WW1,0.5,0.569469,0.714815,0.104762,0.493286,0.750237
1992-07-04,WW2,0.5,0.569469,0.714815,0.104762,0.493286,0.750237
1992-07-05,WW1,0.5,0.569469,0.659259,0.104762,0.493286,0.735986
1992-07-05,WW2,0.5,0.569469,0.659259,0.104762,0.493286,0.735986
1992-07-06,WW1,0.5,0.569469,0.522222,0.104762,0.493286,0.700831
1992-07-06,WW2,0.5,0.569469,0.522222,0.104762,0.493286,0.700831
1992-07-07,WW1,0.5,0.569469,0.655556,0.104762,0.493286,0.735036
1992-07-07,WW2,0.5,0.569469,0.655556,0.104762,0.493286,0.735036
1992-07-08,WW1,0.5,0.569469,0.718519,0.104762,0.493286,0.751188
1992-07-08,WW2,0.5,0.569469,0.718519,0.104762,0.493286,0.751188
1992-07-09,WW1,0.5,0.569469,0.8,0.104762,0.493286,0.77209
1992-07-09,WW2,0.5,0.569469,0.8,0.104762,0.493286,0.77209
1992-09-29,WW1,0.5,0.994213,0.411111,0.461538,1,1.92896
1992-09-29,WW2,0.5,0.994213,0.411111,0.461538,1,1.92896
1992-09-30,WW1,0.5,0.993722,0.411111,0.457625,1,1.92212
1992-09-30,WW2,0.5,0.993722,0.411111,0.457625,1,1.92212
1992-10-01,WW1,0.5,0.993726,0.325926,0.454522,1,1.82102
1992-10-01,WW2,0.5,0.993726,0.325926,0.454522,1,1.82102
1992-10-02,WW1,0.5,0.993729,0.322222,0.451455,1,1.81207
1992-10-02,WW2,0.5,0.993729,0.322222,0.451455,1,1.81207
1992-10-03,WW1,0.5,0.993311,0.4,0.447647,1,1.89254
1992-10-03,WW2,0.5,0.993311,0.4,0.447647,1,1.89254
1992-10-04,WW1,0.5,0.992878,0.344444,0.444369,1,1.8254
1992-10-04,WW2,0.5,0.992878,0.344444,0.444369,1,1.8254
1992-10-05,WW1,0.5,0.992359,0.333333,0.441196,1,1.80798
1992-10-05,WW2,0.5,0.992359,0.333333,0.441196,1,1.80798
1992-10-06,WW1,0.5,0.991788,0.418519,0.437212,1,1.89465
1992-10-06,WW2,0.5,0.991788,0.418519,0.437212,1,1.89465
1992-10-07,WW1,0.5,0.991385,0.325926,0.434109,1,1.78849
1992-10-07,WW2,0.5,0.991385,0.325926,0.434109,1,1.78849
1992-10-08,WW1,0.5,0.990993,0.348148,0.430795,1,1.80722
1992-10-08,WW2,0.5,0.990993,0.348148,0.430795,1,1.80722
1992-10-09,WW1,0.5,0.990573,0.296296,0.427974,1,1.74679
1992-10-09,WW2,0.5,0.990573,0.296296,0.427974,1,1.74679
1992-10-10,WW1,0.5,0.990173,0.181481,0.426247,1,1.62092
1992-10-10,WW2,0.5,0.990173,0.181481,0.426247,1,1.62092
1992-10-11,WW1,0.5,0.989755,0.222222,0.424131,1,1.66162
1992-10-11,WW2,0.5,0.989755,0.222222,0.424131,1,1.66162
1992-10-12,WW1,0.5,0.989155,0.151852,0.422686,1,1.58453
1992-10-12,WW2,0.5,0.989155,0.151852,0.422686,1,1.58453
1992-10-13,WW1,0.5,0.988621,0.0703704,0.422016,1,1.49691
1992-10-13,WW2,0.5,0.988621,0.0703704,0.422016,1,1.49691
1992-10-14,WW1,0.5,0.988109,0.0222222,0.421804,1,1.44544
1992-10-14,WW2,0.5,0.988109,0.0222222,0.421804,1,1.44544
1992-10-15,WW1,0.5,0.957427,0.211111,0.419795,1,1.63938
1992-10-15,WW2,0.5,0.957427,0.211111,0.419795,1,1.63938
1992-10-16,WW1,0.5,0.956853,0.174074,0.418138,1,1.59863
1992-10-16,WW2,0.5,0.956853,0.174074,0.418138,1,1.59863
1992-10-17,WW1,0.5,0.956354,0.107407,0.417115,1,1.52826
1992-10-17,WW2,0.5,0.956354,0.107407,0.417115,1,1.52826
1992-10-18,WW1,0.5,0.955673,0.107407,0.416093,1,1.527
1992-10-18,WW2,0.5,0.955673,0.107407,0.416093,1,1.527
1992-10-19,WW1,0.5,0.954714,0.185185,0.41433,1,1.60486
1992-10-19,WW2,0.5,0.954714,0.185185,0.41433,1,1.60486
1992-10-20,WW1,0.5,0.953689,0.155556,0.412849,1,1.57239
1992-10-20,WW2,0.5,0.953689,0.155556,0.412849,1,1.57239
1992-10-21,WW1,0.5,0.952593,0.162963,0.411298,1,1.57788
1992-10-21,WW2,0.5,0.952593,0.162963,0.411298,1,1.57788
1992-10-22,WW1,0.5,0.951529,0.148148,0.409888,1,1.56086
1992-10-22,WW2,0.5,0.951529,0.148148,0.409888,1,1.56086
1992-10-23,WW1,0.5,0.950666,0.12963,0.408654,1,1.54041
1992-10-23,WW2,0.5,0.950666,0.12963,0.408654,1,1.54041
1992-10-24,WW1,0.5,0.949426,0.188889,0.406856,1,1.5981
1992-10-24,WW2,0.5,0.949426,0.188889,0.406856,1,1.5981
1992-10-25,WW1,0.5,0.948362,0.17037,0.405234,1,1.57713
1992-10-25,WW2,0.5,0.948362,0.17037,0.405234,1,1.57713
1992-10-26,WW1,0.5,0.947477,0.118519,0.404106,1,1.52338
1992-10-26,WW2,0.5,0.947477,0.118519,0.404106,1,1.52338
1992-10-27,WW1,0.5,0.947051,0,0.404106,1,1.40411
1992-10-27,WW2,0.5,0.947051,0,0.404106,1,1.40411
1992-10-28,WW1,0.5,0.946248,0.137037,0.402801,1,1.5403
1992-10-28,WW2,0.5,0.946248,0.137037,0.402801,1,1.5403
1992-10-29,WW1,0.5,0.94526,0.181481,0.401074,1,1.5825
1992-10-29,WW2,0.5,0.94526,0.181481,0.401074,1,1.5825
1992-10-30,WW1,0.5,0.944299,0.137037,0.399769,1,1.53637
1992-10-30,WW2,0.5,0.944299,0.137037,0.399769,1,1.53637
1992-10-31,WW1,0.5,0.943668,0,0.399769,1,1.39977
1992-10-31,WW2,0.5,0.943668,0,0.399769,1,1.39977
1992-11-01,WW1,0.5,0.943673,0.00740741,0.399699,1,1.40708
1992-11-01,WW2,0.5,0.943673,0.00740741,0.399699,1,1.40708
1992-11-02,WW1,0.5,0.942887,0.111111,0.398641,1,1.50908
1992-11-02,WW2,0.5,0.942887,0.111111,0.398641,1,1.50908
1992-11-03,WW1,0.5,0.941334,0.266667,0.396103,1,1.65972
1992-11-03,WW2,0.5,0.941334,0.266667,0.396103,1,1.65972
1992-11-04,WW1,0.5,0.940055,0.2,0.394199,1,1.59108
1992-11-04,WW2,0.5,0.940055,0.2,0.394199,1,1.59108
1992-11-05,WW1,0.5,0.938502,0.285185,0.391484,1,1.67059
1992-11-05,WW2,0.5,0.938502,0.285185,0.391484,1,1.67059
1992-11-06,WW1,0.5,0.936622,0.4,0.387676,1,1.77602
1992-11-06,WW2,0.5,0.936622,0.4,0.387676,1,1.77602
1992-11-07,WW1,0.5,0.934693,0.4,0.383869,1,1.76906
1992-11-07,WW2,0.5,0.934693,0.4,0.383869,1,1.76906
1992-11-08,WW1,0.5,0.93392,0.133333,0.382599,1,1.51064
1992-11-08,WW2,0.5,0.93392,0.133333,0.382599,1,1.51064
1992-11-09,WW1,0.5,0.933186,0,0.382599,1,1.3826
1992-11-09,WW2,0.5,0.933186,0,0.382599,1,1.3826
1992-11-10,WW1,0.5,0.932675,0.166667,0.381013,1,1.54047
1992-11-10,WW2,0.5,0.932675,0.166667,0.381013,1,1.54047
1992-11-11,WW1,0.5,0.931449,0.22963,0.378827,1,1.59746
1992-11-11,WW2,0.5,0.931449,0.22963,0.378827,1,1.59746
1992-11-12,WW1,0.5,0.930127,0.192593,0.376994,1,1.55959
1992-11-12,WW2,0.5,0.930127,0.192593,0.376994,1,1.55959
1992-11-13,WW1,0.5,0.929431,0.111111,0.378704,1,1.48433
1992-11-13,WW2,0.5,0.929431,0.111111,0.378704,1,1.48433
1992-11-14,WW1,0.5,0.928964,0.0740741,0.379321,1,1.4498
1992-11-14,WW2,0.5,0.928964,0.0740741,0.379321,1,1.4498
1992-11-15,WW1,0.5,0.928568,0.0444444,0.380204,1,1.42255
1992-11-15,WW2,0.5,0.928568,0.0444444,0.380204,1,1.42255
1992-11-16,WW1,0.5,0.9278,0.151852,0.380122,1,1.52471
1992-11-16,WW2,0.5,0.9278,0.151852,0.380122,1,1.52471
1992-11-17,WW1,0.5,0.926757,0.218519,0.379567,1,1.58728
1992-11-17,WW2,0.5,0.926757,0.218519,0.379567,1,1.58728
1992-11-18,WW1,0.5,0.925782,0.140741,0.377533,1,1.51073
1992-11-18,WW2,0.5,0.925782,0.140741,0.377533,1,1.51073
1992-11-19,WW1,0.5,0.924901,0.151852,0.381922,1,1.52671
1992-11-19,WW2,0.5,0.924901,0.151852,0.381922,1,1.52671
1992-11-20,WW1,0.5,0.923849,0.159259,0.382866,1,1.53488
1992-11-20,WW2,0.5,0.923849,0.159259,0.382866,1,1.53488
1992-11-21,WW1,0.5,0.922918,0.122222,0.381642,1,1.49797
1992-11-21,WW2,0.5,0.922918,0.122222,0.381642,1,1.49797
1992-11-22,WW1,0.5,0.922165,0.0592593,0.368659,1,1.42369
1992-11-22,WW2,0.5,0.922165,0.0592593,0.368659,1,1.42369
1992-11-23,WW1,0.5,0.921616,0.0259259,0.368378,1,1.39243
1992-11-23,WW2,0.5,0.921616,0.0259259,0.368378,1,1.39243
1992-11-24,WW1,0.5,0.920577,0.207407,0.367155,1,1.559
1992-11-24,WW2,0.5,0.920577,0.207407,0.367155,1,1.559
1992-11-25,WW1,0.5,0.919151,0.259259,0.36529,1,1.60402
1992-11-25,WW2,0.5,0.919151,0.259259,0.36529,1,1.60402
1992-11-26,WW1,0.5,0.917742,0.27037,0.36459,1,1.61299
1992-11-26,WW2,0.5,0.917742,0.27037,0.36459,1,1.61299
1992-11-27,WW1,0.5,0.917074,0.144444,0.367546,1,1.50094
1992-11-27,WW2,0.5,0.917074,0.144444,0.367546,1,1.50094
1992-11-28,WW1,0.5,0.916044,0.144444,0.36748,1,1.50077
1992-11-28,WW2,0.5,0.916044,0.144444,0.36748,1,1.50077
1992-11-29,WW1,0.5,0.915671,0.0740741,0.368944,1,1.43747
1992-11-29,WW2,0.5,0.915671,0.0740741,0.368944,1,1.43747
1992-11-30,WW1,0.5,0.915007,0.140741,0.367604,1,1.49742
1992-11-30,WW2,0.5,0.915007,0.140741,0.367604,1,1.49742
1992-12-01,WW1,0.5,0.913863,0.237037,0.365289,1,1.5828
1992-12-01,WW2,0.5,0.913863,0.237037,0.365289,1,1.5828
1992-12-02,WW1,0.5,0.912748,0.181481,0.363417,1,1.52923
1992-12-02,WW2,0.5,0.912748,0.181481,0.363417,1,1.52923
1992-12-03,WW1,0.5,0.911171,0.248148,0.365272,1,1.59257
1992-12-03,WW2,0.5,0.911171,0.248148,0.365272,1,1.59257
1992-12-04,WW1,0.5,0.909856,0.181481,0.36497,1,1.53096
1992-12-04,WW2,0.5,0.909856,0.181481,0.36497,1,1.53096
1992-12-05,WW1,0.5,0.908969,0.0925926,0.36738,1,1.45241
1992-12-05,WW2,0.5,0.908969,0.0925926,0.36738,1,1.45241
1992-12-06,WW1,0.5,0.908352,0.0592593,0.366734,1,1.42106
1992-12-06,WW2,0.5,0.908352,0.0592593,0.366734,1,1.42106
1992-12-07,WW1,0.5,0.907848,0.0296296,0.366417,1,1.39356
1992-12-07,WW2,0.5,0.907848,0.0296296,0.366417,1,1.39356
1992-12-08,WW1,0.5,0.907254,0.062963,0.365759,1,1.42334
1992-12-08,WW2,0.5,0.907254,0.062963,0.365759,1,1.42334
1992-12-09,WW1,0.5,0.906722,0.0888889,0.364863,1,1.44598
1992-12-09,WW2,0.5,0.906722,0.0888889,0.364863,1,1.44598
1992-12-10,WW1,0.5,0.906135,0.103704,0.363812,1,1.45822
1992-12-10,WW2,0.5,0.906135,0.103704,0.363812,1,1.45822
1992-12-11,WW1,0.5,0.905641,0.0851852,0.362935,1,1.44033
1992-12-11,WW2,0.5,0.905641,0.0851852,0.362935,1,1.44033
1992-12-12,WW1,0.5,0.904922,0.122222,0.364703,1,1.47607
1992-12-12,WW2,0.5,0.904922,0.122222,0.364703,1,1.47607
1992-12-13,WW1,0.5,0.904108,0.103704,0.366693,1,1.4615
1992-12-13,WW2,0.5,0.904108,0.103704,0.366693,1,1.4615
1992-12-14,WW1,0.5,0.90269,0.233333,0.362722,1,1.57421
1992-12-14,WW2,0.5,0.90269,0.233333,0.362722,1,1.57421
1992-12-15,WW1,0.5,0.901594,0.2,0.361509,1,1.54223
1992-12-15,WW2,0.5,0.901594,0.2,0.361509,1,1.54223
1992-12-16,WW1,0.5,0.900972,0,0.360379,1,1.36038
1992-12-16,WW2,0.5,0.900972,0,0.360379,1,1.36038
1992-12-17,WW1,0.5,0.9005,0,0.359686,1,1.35969
1992-12-17,WW2,0.5,0.9005,0,0.359686,1,1.35969
1992-12-18,WW1,0.5,0.900511,0,0.359209,1,1.35921
1992-12-18,WW2,0.5,0.900511,0,0.359209,1,1.35921
1992-12-19,WW1,0.5,0.900383,0.0666667,0.358232,1,1.41804
1992-12-19,WW2,0.5,0.900383,0.0666667,0.358232,1,1.41804
1992-12-20,WW1,0.5,0.899915,0.0666667,0.358686,1,1.41853
1992-12-20,WW2,0.5,0.899915,0.0666667,0.358686,1,1.41853
1992-12-21,WW1,0.5,0.899658,0,0.366525,1,1.36652
1992-12-21,WW2,0.5,0.899658,0,0.366525,1,1.36652
1992-12-22,WW1,0.5,0.899669,0,0.366371,1,1.36637
