daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1991-06-12,,0,0,0,0,0,0,3.7,0.06,0.022000000000000002,0.024,0.06,0.022000000000000002,0.024,0.0079,0.0079,0.0079,12.9,9.236
1991-06-13,,0,0,0,0,0,0,7.5,0.078,0.033999999999999996,0.024,0.078,0.033999999999999996,0.024,0.0079,0.0079,0.0079,15.2,13.185999999999998
1991-06-14,,0,0,0,0,0,0,0,0.045,0.032999999999999995,0.024,0.045,0.032999999999999995,0.024,0.0079,0.0079,0.0079,15.8,22.192
1991-06-15,,0,0,0,0,0,0,0,0.01,0.028999999999999998,0.024,0.01,0.028999999999999998,0.024,0.0079,0.0079,0.0079,19.1,27.049
1991-06-16,,0,0,0,0,0,0,0,0.01,0.028999999999999998,0.024,0.01,0.028999999999999998,0.024,0.0079,0.0079,0.0079,20.3,17.069
1991-06-17,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.024,0.01,0.027999999999999997,0.024,0.0079,0.0079,0.0079,18.3,13.445999999999998
1991-06-18,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.024,0.01,0.027999999999999997,0.024,0.0079,0.0079,0.0079,17.6,28.395999999999997
1991-06-19,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.024,0.01,0.027999999999999997,0.024,0.0079,0.0079,0.0079,16.6,24.662
1991-06-20,,0,0,0,0,0,0,0.5,0.015,0.027000000000000003,0.024,0.015,0.027000000000000003,0.024,0.0079,0.0079,0.0079,19.1,27.037
1991-06-21,,0,0,0,0,0,0,0,0.015,0.027000000000000003,0.024,0.015,0.027000000000000003,0.024,0.0079,0.0079,0.0079,19.7,21.457
1991-06-22,,0,0,0,0,0,0,0,0.015,0.027000000000000003,0.024,0.015,0.027000000000000003,0.024,0.0079,0.0079,0.0079,19.8,26.909000000000002
1991-06-23,,0,0,0,0,0,0,0,0.015,0.026000000000000002,0.024,0.015,0.026000000000000002,0.024,0.0079,0.0079,0.0079,17,27.97
1991-06-24,,0,0,0,0,0,0,0,0.015,0.026000000000000002,0.024,0.015,0.026000000000000002,0.024,0.0079,0.0079,0.0079,16.4,25.687
1991-06-25,,0,0,0,0,0,0,0,0.015,0.026000000000000002,0.024,0.015,0.026000000000000002,0.024,0.0079,0.0079,0.0079,17.4,28.113
1991-06-26,,0,0,0,0,0,0,0,0.015,0.025,0.024,0.015,0.025,0.024,0.0079,0.0079,0.0079,17.8,28.016
1991-06-27,,0,0,0,0,0,0,0,0.015,0.025,0.024,0.015,0.025,0.024,0.0079,0.0079,0.0079,17.3,29.541999999999994
1991-06-28,,0,0,0,0,0,0,0,0.015,0.025,0.024,0.015,0.025,0.024,0.0079,0.0079,0.0079,19,29.090999999999998
1991-06-29,,0,0,0,0,0,0,0,0.015,0.025,0.024,0.015,0.025,0.024,0.0079,0.0079,0.0079,19,15.511
1991-06-30,,0,0,0,0,0,0,10,0.08800000000000001,0.036,0.024,0.08800000000000001,0.036,0.024,0.0079,0.0079,0.0079,25.6,27.493000000000002
1991-07-01,,0,0,0,0,0,0,0,0.044000000000000004,0.039,0.024,0.044000000000000004,0.039,0.024,0.0079,0.0079,0.0079,23.6,26.113
1991-07-02,,0,0,0,0,0,0,0,0.01,0.031,0.024,0.01,0.031,0.024,0.0079,0.0079,0.0079,24.2,26.323
1991-07-03,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.024,0.01,0.027999999999999997,0.024,0.0079,0.0079,0.0079,21.2,21.499000000000002
1991-07-04,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.024,0.01,0.027999999999999997,0.024,0.0079,0.0079,0.0079,19,24.314
1991-07-05,,0,0,0,0,0,0,8.5,0.087,0.036,0.024,0.087,0.036,0.024,0.0079,0.0079,0.0079,19.3,15.512
1991-07-06,,0,0,0,0,0,0,0.2,0.052000000000000005,0.039,0.024,0.052000000000000005,0.039,0.024,0.0079,0.0079,0.0079,17.8,8.617
1991-07-07,,0,0,0,0,0,0,2.3,0.049,0.038,0.024,0.049,0.038,0.024,0.0079,0.0079,0.0079,14.1,5.381
1991-07-08,,0,0,0,0,0,0,0,0.016999999999999998,0.031,0.024,0.016999999999999998,0.031,0.024,0.0079,0.0079,0.0079,17.7,23.461
1991-07-09,,0,0,0,0,0,0,0,0.016999999999999998,0.028999999999999998,0.024,0.016999999999999998,0.028999999999999998,0.024,0.0079,0.0079,0.0079,19.4,27.885
1991-07-10,,0,0,0,0,0,0,0,0.016999999999999998,0.028999999999999998,0.024,0.016999999999999998,0.028999999999999998,0.024,0.0079,0.0079,0.0079,21.6,24.032
1991-07-11,,0,0,0,0,0,0,0,0.016999999999999998,0.027999999999999997,0.024,0.016999999999999998,0.027999999999999997,0.024,0.0079,0.0079,0.0079,21.3,23.595999999999997
1991-07-12,,0,0,0,0,0,0,0.5,0.022000000000000002,0.027999999999999997,0.024,0.022000000000000002,0.027999999999999997,0.024,0.0079,0.0079,0.0079,18.6,13.015
1991-07-13,,0,0,0,0,0,0,0.8,0.028999999999999998,0.027999999999999997,0.024,0.028999999999999998,0.027999999999999997,0.024,0.0079,0.0079,0.0079,18.3,15.163
1991-07-14,,0,0,0,0,0,0,0,0.027000000000000003,0.027999999999999997,0.024,0.027000000000000003,0.027999999999999997,0.024,0.0079,0.0079,0.0079,18.5,22.174
1991-07-15,,0,0,0,0,0,0,4.3,0.069,0.027999999999999997,0.024,0.069,0.027999999999999997,0.024,0.0079,0.0079,0.0079,16.8,9.065000000000001
1991-07-16,,0,0,0,0,0,0,0,0.033999999999999996,0.027000000000000003,0.024,0.033999999999999996,0.027000000000000003,0.024,0.0079,0.0079,0.0079,15.8,17.489
1991-07-17,,0,0,0,0,0,0,0,0.016,0.027000000000000003,0.024,0.016,0.027000000000000003,0.024,0.0079,0.0079,0.0079,15.2,21.520999999999997
1991-07-18,,0,0,0,0,0,0,4,0.055999999999999994,0.027000000000000003,0.024,0.055999999999999994,0.027000000000000003,0.024,0.0079,0.0079,0.0079,19.8,17.443
1991-07-19,,0,0,0,0,0,0,1,0.028999999999999998,0.027000000000000003,0.024,0.028999999999999998,0.027000000000000003,0.024,0.0079,0.0079,0.0079,18.5,16.622999999999998
1991-07-20,,0,0,0,0,0,0,0,0.027999999999999997,0.027000000000000003,0.024,0.027999999999999997,0.027000000000000003,0.024,0.0079,0.0079,0.0079,14.5,2.6830000000000003
1991-07-21,,0,0,0,0,0,0,0,0.026000000000000002,0.027000000000000003,0.024,0.026000000000000002,0.027000000000000003,0.024,0.0079,0.0079,0.0079,24.8,24.2
1991-07-22,,0,0,0,0,0,0,4,0.064,0.027000000000000003,0.024,0.064,0.027000000000000003,0.024,0.0079,0.0079,0.0079,26.7,24.1
1991-07-23,,0,0,0,0,0,0,0,0.036,0.027000000000000003,0.024,0.036,0.027000000000000003,0.024,0.0079,0.0079,0.0079,19.7,13
1991-07-24,,0,0,0,0,0,0,0,0.013000000000000001,0.026000000000000002,0.024,0.013000000000000001,0.026000000000000002,0.024,0.0079,0.0079,0.0079,21.2,7.8260000000000005
1991-07-25,,0,0,0,0,0,0,0,0.013000000000000001,0.026000000000000002,0.024,0.013000000000000001,0.026000000000000002,0.024,0.0079,0.0079,0.0079,20.3,27.633000000000003
1991-07-26,,0,0,0,0,0,0,2.1,0.033999999999999996,0.026000000000000002,0.024,0.033999999999999996,0.026000000000000002,0.024,0.0079,0.0079,0.0079,20.9,23.804000000000002
1991-07-27,,0,0,0,0,0,0,0,0.011000000000000001,0.026000000000000002,0.024,0.011000000000000001,0.026000000000000002,0.024,0.0079,0.0079,0.0079,19,18.616
1991-07-28,,0,0,0,0,0,0,2.8,0.039,0.026000000000000002,0.024,0.039,0.026000000000000002,0.024,0.0079,0.0079,0.0079,21.3,19.240000000000002
1991-07-29,,0,0,0,0,0,0,0,0.01,0.025,0.024,0.01,0.025,0.024,0.0079,0.0079,0.0079,16.1,18.365000000000002
1991-07-30,,0,0,0,0,0,0,0,0.01,0.025,0.024,0.01,0.025,0.024,0.0079,0.0079,0.0079,17.1,26.335
1991-07-31,,0,0,0,0,0,0,0,0.01,0.025,0.024,0.01,0.025,0.024,0.0079,0.0079,0.0079,21.8,24.830000000000002
1991-08-01,,0,0,0,0,0,0,0,0.01,0.025,0.024,0.01,0.025,0.024,0.0079,0.0079,0.0079,20.9,16.925
1991-08-02,,0,0,0,0,0,0,0,0.01,0.024,0.024,0.01,0.024,0.024,0.0079,0.0079,0.0079,21.4,20.483
1991-08-03,,0,0,0,0,0,0,5.7,0.067,0.024,0.024,0.067,0.024,0.024,0.0079,0.0079,0.0079,21.5,14.570999999999998
1991-08-04,,0,0,0,0,0,0,0,0.023,0.024,0.024,0.023,0.024,0.024,0.0079,0.0079,0.0079,23.6,20.173
1991-08-05,,0,0,0,0,0,0,0,0.022000000000000002,0.024,0.024,0.022000000000000002,0.024,0.024,0.0079,0.0079,0.0079,19.9,18.206
1991-08-06,,0,0,0,0,0,0,0,0.021,0.024,0.024,0.021,0.024,0.024,0.0079,0.0079,0.0079,19.8,24.079
1991-08-07,,0,0,0,0,0,0,0,0.021,0.023,0.024,0.021,0.023,0.024,0.0079,0.0079,0.0079,22.8,22.883000000000003
1991-08-08,,0,0,0,0,0,0,0,0.02,0.023,0.023,0.02,0.023,0.023,0.0079,0.0079,0.0079,20,25.4
1991-08-09,,0,0,0,0,0,0,0,0.02,0.023,0.023,0.02,0.023,0.023,0.0079,0.0079,0.0079,22.8,25.4
1991-08-10,,0,0,0,0,0,0,0,0.019,0.023,0.023,0.019,0.023,0.023,0.0079,0.0079,0.0079,29,20.1
1991-08-11,,0,0,0,0,0,0,0,0.019,0.022000000000000002,0.023,0.019,0.022000000000000002,0.023,0.0079,0.0079,0.0079,26.5,22.6
1991-08-12,,0,0,0,0,0,0,1.7,0.034999999999999996,0.022000000000000002,0.023,0.034999999999999996,0.022000000000000002,0.023,0.0079,0.0079,0.0079,20.4,15.709
1991-08-13,,0,0,0,0,0,0,0.1,0.01,0.022000000000000002,0.023,0.01,0.022000000000000002,0.023,0.0079,0.0079,0.0079,19.5,19.667
1991-08-14,,0,0,0,0,0,0,2.1,0.031,0.022000000000000002,0.023,0.031,0.022000000000000002,0.023,0.0079,0.0079,0.0079,16.9,10.224
1991-08-15,,0,0,0,0,0,0,10.9,0.084,0.033999999999999996,0.023,0.084,0.033999999999999996,0.023,0.0079,0.0079,0.0079,14.9,6.188
1991-08-16,,0,0,0,0,0,0,0.1,0.048,0.034999999999999996,0.023,0.048,0.034999999999999996,0.023,0.0079,0.0079,0.0079,14.7,13.868
1991-08-17,,0,0,0,0,0,0,0,0.025,0.031,0.023,0.025,0.031,0.023,0.0079,0.0079,0.0079,16.1,19.808
1991-08-18,,0,0,0,0,0,0,1.4,0.038,0.031,0.023,0.038,0.031,0.023,0.0079,0.0079,0.0079,15.7,6.755
1991-08-19,,0,0,0,0,0,0,0,0.01,0.028999999999999998,0.023,0.01,0.028999999999999998,0.023,0.0079,0.0079,0.0079,16.4,17.481
1991-08-20,,0,0,0,0,0,0,0,0.01,0.027999999999999997,0.023,0.01,0.027999999999999997,0.023,0.0079,0.0079,0.0079,18.3,16.651
1991-08-21,,0,0,0,0,0,0,1.5,0.025,0.027999999999999997,0.023,0.025,0.027999999999999997,0.023,0.0079,0.0079,0.0079,20.4,19.118000000000002
1991-08-22,,0,0,0,0,0,0,3.4,0.057999999999999996,0.027999999999999997,0.023,0.057999999999999996,0.027999999999999997,0.023,0.0079,0.0079,0.0079,19.4,12.278
1991-08-23,,0,0,0,0,0,0,0,0.024,0.027999999999999997,0.023,0.024,0.027999999999999997,0.023,0.0079,0.0079,0.0079,16.8,21.59
1991-08-24,,0,0,0,0,0,0,0.9,0.032999999999999995,0.027999999999999997,0.023,0.032999999999999995,0.027999999999999997,0.023,0.0079,0.0079,0.0079,15.3,10.770999999999999
1991-08-25,,0,0,0,0,0,0,0,0.018,0.027000000000000003,0.023,0.018,0.027000000000000003,0.023,0.0079,0.0079,0.0079,16,12.635
1991-08-26,,0,0,0,0,0,0,1.4,0.032,0.027000000000000003,0.023,0.032,0.027000000000000003,0.023,0.0079,0.0079,0.0079,18.1,7.404999999999999
1991-08-27,,0,0,0,0,0,0,23.1,0.08800000000000001,0.039,0.023,0.08800000000000001,0.039,0.023,0.0079,0.0079,0.0079,19.2,13.468
1991-08-28,,0,0,0,0,0,0,0.6,0.08800000000000001,0.051000000000000004,0.023,0.08800000000000001,0.051000000000000004,0.023,0.0079,0.0079,0.0079,18.9,10.945
1991-08-29,,0,0,0,0,0,0,0.1,0.049,0.05500000000000001,0.023,0.049,0.05500000000000001,0.023,0.0079,0.0079,0.0079,24.1,18.898
1991-08-30,,0,0,0,0,0,0,0.5,0.016,0.046,0.023,0.016,0.046,0.023,0.0079,0.0079,0.0079,21.6,17.137
1991-08-31,,0,0,0,0,0,0,0.1,0.016999999999999998,0.042,0.023,0.016999999999999998,0.042,0.023,0.0079,0.0079,0.0079,15.8,6.49
1991-09-01,,0,0,0,0,0,0,14.8,0.08800000000000001,0.054000000000000006,0.023,0.08800000000000001,0.054000000000000006,0.023,0.0079,0.0079,0.0079,16.5,8.443
1991-09-02,,0,0,0,0,0,0,8,0.08800000000000001,0.06599999999999999,0.023,0.08800000000000001,0.06599999999999999,0.023,0.0079,0.0079,0.0079,12.1,6.697
1991-09-03,,0,0,0,0,0,0,0,0.05700000000000001,0.071,0.023,0.05700000000000001,0.071,0.023,0.0079,0.0079,0.0079,13.2,14.206999999999999
1991-09-04,,0,0,0,0,0,0,5.1,0.055999999999999994,0.075,0.023,0.055999999999999994,0.075,0.023,0.0079,0.0079,0.0079,15.5,9.334999999999999
1991-09-05,,0,0,0,0,0,0,1.5,0.044000000000000004,0.069,0.023,0.044000000000000004,0.069,0.023,0.0079,0.0079,0.0079,12,11.959999999999999
1991-09-06,,0,0,0,0,0,0,4.5,0.06,0.06599999999999999,0.023,0.06,0.06599999999999999,0.023,0.0079,0.0079,0.0079,10.8,9.809999999999999
1991-09-07,,0,0,0,0,0,0,0,0.031,0.06,0.023,0.031,0.06,0.023,0.0079,0.0079,0.0079,11.5,14.219999999999999
1991-09-08,,0,0,0,0,0,0,0.8,0.03,0.054000000000000006,0.023,0.03,0.054000000000000006,0.023,0.0079,0.0079,0.0079,12.3,17.941
1991-09-09,,0,0,0,0,0,0,1.2,0.039,0.049,0.023,0.039,0.049,0.023,0.0079,0.0079,0.0079,13.3,9.512
1991-09-10,,0,0,0,0,0,0,0,0.016,0.044000000000000004,0.023,0.016,0.044000000000000004,0.023,0.0079,0.0079,0.0079,12.5,15.985
1991-09-11,,0,0,0,0,0,0,0,0.016,0.039,0.023,0.016,0.039,0.023,0.0079,0.0079,0.0079,12.8,17.405
1991-09-12,,0,0,0,0,0,0,0,0.016,0.033999999999999996,0.023,0.016,0.033999999999999996,0.023,0.0079,0.0079,0.0079,14.9,12.897
1991-09-13,,0,0,0,0,0,0,0,0.016,0.031,0.023,0.016,0.031,0.023,0.0079,0.0079,0.0079,14,9.535
1991-09-14,,0,0,0,0,0,0,0,0.016,0.03,0.023,0.016,0.03,0.023,0.0079,0.0079,0.0079,12.4,14.334
1991-09-15,,0,0,0,0,0,0,0,0.016,0.028999999999999998,0.023,0.016,0.028999999999999998,0.023,0.0079,0.0079,0.0079,13.7,7.559
1991-09-16,,0,0,0,0,0,0,0,0.016,0.028999999999999998,0.023,0.016,0.028999999999999998,0.023,0.0079,0.0079,0.0079,13.5,9.882000000000001
1991-09-17,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.023,0.016,0.027999999999999997,0.023,0.0079,0.0079,0.0079,14.9,6.031000000000001
1991-09-18,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.023,0.016,0.027999999999999997,0.023,0.0079,0.0079,0.0079,12.7,16.484
1991-09-19,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.023,0.016,0.027999999999999997,0.023,0.0079,0.0079,0.0079,10.9,16.387999999999998
1991-09-20,,0,0,0,0,0,0,0,0.016,0.027999999999999997,0.023,0.016,0.027999999999999997,0.023,0.0079,0.0079,0.0079,11.4,15.654000000000002
1991-09-21,,0,0,0,0,0,0,0.2,0.018,0.027000000000000003,0.023,0.018,0.027000000000000003,0.023,0.0079,0.0079,0.0079,11.4,7.197
1991-09-22,,0,0,0,0,0,0,0,0.018,0.027000000000000003,0.023,0.018,0.027000000000000003,0.023,0.0079,0.0079,0.0079,13.1,14.138
1991-09-23,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.018,0.027000000000000003,0.023,0.018,0.027000000000000003,0.023,0.0079,0.0079,0.0079,15.1,13.765
1991-09-24,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.018,0.027000000000000003,0.023,0.018,0.027000000000000003,0.023,0.0079,0.0079,0.0079,15.8,12.952000000000002
1991-09-25,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.4,0.022000000000000002,0.027000000000000003,0.023,0.022000000000000002,0.027000000000000003,0.023,0.0079,0.0079,0.0079,14.6,4.801
1991-09-26,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.3,0.024,0.027000000000000003,0.023,0.024,0.027000000000000003,0.023,0.0079,0.0079,0.0079,14.2,5.911
1991-09-27,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.2,0.026000000000000002,0.027000000000000003,0.023,0.026000000000000002,0.027000000000000003,0.023,0.0079,0.0079,0.0079,14.1,13.024000000000001
1991-09-28,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.027000000000000003,0.023,0.026000000000000002,0.027000000000000003,0.023,0.0079,0.0079,0.0079,14.3,13.432999999999998
1991-09-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.027000000000000003,0.023,0.026000000000000002,0.027000000000000003,0.023,0.0079,0.0079,0.0079,13.2,12.349
1991-09-30,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,11.1,13.244
1991-10-01,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,11.1,5.683999999999999
1991-10-02,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,8.8,7.6
1991-10-03,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,8.7,9.4
1991-10-04,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.026000000000000002,0.023,0.024,0.026000000000000002,0.023,0.0079,0.0079,0.0079,10.8,7.5
1991-10-05,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.026000000000000002,0.023,0.024,0.026000000000000002,0.023,0.0079,0.0079,0.0079,9.3,11
1991-10-06,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,3,0.053000000000000005,0.026000000000000002,0.023,0.053000000000000005,0.026000000000000002,0.023,0.0079,0.0079,0.0079,9,12.8
1991-10-07,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.05,0.026000000000000002,0.023,0.05,0.026000000000000002,0.023,0.0079,0.0079,0.0079,11.3,3.4
1991-10-08,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.039,0.026000000000000002,0.023,0.039,0.026000000000000002,0.023,0.0079,0.0079,0.0079,8.8,3.4
1991-10-09,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.023,0.026000000000000002,0.026000000000000002,0.023,0.0079,0.0079,0.0079,9.4,3.3
1991-10-10,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.036,0.026000000000000002,0.023,0.036,0.026000000000000002,0.023,0.0079,0.0079,0.0079,8,3.2
1991-10-11,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.023,0.026000000000000002,0.026000000000000002,0.023,0.0079,0.0079,0.0079,4.9,5
1991-10-12,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.026000000000000002,0.026000000000000002,0.023,0.026000000000000002,0.026000000000000002,0.023,0.0079,0.0079,0.0079,6,10
1991-10-13,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,4.1,7.943
1991-10-14,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,1.9,11.197
1991-10-15,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,0.6,5.564
1991-10-16,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.025,0.026000000000000002,0.023,0.025,0.026000000000000002,0.023,0.0079,0.0079,0.0079,5.7,2.9
1991-10-17,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.026000000000000002,0.023,0.024,0.026000000000000002,0.023,0.0079,0.0079,0.0079,4.7,1.002
1991-10-18,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.026000000000000002,0.023,0.024,0.026000000000000002,0.023,0.0079,0.0079,0.0079,2.9,6.981
1991-10-19,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.025,0.023,0.024,0.025,0.023,0.0079,0.0079,0.0079,2.9,8.501000000000001
1991-10-20,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.024,0.025,0.023,0.024,0.025,0.023,0.0079,0.0079,0.0079,5,8.693
1991-10-21,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.023,0.025,0.023,0.023,0.025,0.023,0.0079,0.0079,0.0079,4.2,9.264
1991-10-22,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.023,0.025,0.023,0.023,0.025,0.023,0.0079,0.0079,0.0079,4.4,7.139
1991-10-23,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.6,0.028999999999999998,0.025,0.023,0.028999999999999998,0.025,0.023,0.0079,0.0079,0.0079,4,3.761
1991-10-24,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.2,0.040999999999999995,0.025,0.023,0.040999999999999995,0.025,0.023,0.0079,0.0079,0.0079,3.5,7.319
1991-10-25,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.1,0.053000000000000005,0.025,0.023,0.053000000000000005,0.025,0.023,0.0079,0.0079,0.0079,5.1,3.8310000000000004
1991-10-26,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.7,0.071,0.025,0.023,0.071,0.025,0.023,0.0079,0.0079,0.0079,4.6,4.1049999999999995
1991-10-27,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.5,0.08,0.033999999999999996,0.023,0.08,0.033999999999999996,0.023,0.0079,0.0079,0.0079,3.2,1.49
1991-10-28,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.074,0.033999999999999996,0.023,0.074,0.033999999999999996,0.023,0.0079,0.0079,0.0079,0,3.076
1991-10-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.6,0.08099999999999999,0.046,0.023,0.08099999999999999,0.046,0.023,0.0079,0.0079,0.0079,3.7,2.0149999999999997
1991-10-30,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,3,0.08099999999999999,0.057999999999999996,0.023,0.08099999999999999,0.057999999999999996,0.023,0.0079,0.0079,0.0079,4.9,3.5810000000000004
1991-10-31,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.1,0.075,0.057999999999999996,0.023,0.075,0.057999999999999996,0.023,0.0079,0.0079,0.0079,3.7,4.263
1991-11-01,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.073,0.057999999999999996,0.023,0.073,0.057999999999999996,0.023,0.0079,0.0079,0.0079,-1.2,6.915000000000001
1991-11-02,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06799999999999999,0.057999999999999996,0.023,0.06799999999999999,0.057999999999999996,0.023,0.0079,0.0079,0.0079,0.2,4.132
1991-11-03,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.9,0.067,0.05700000000000001,0.023,0.067,0.05700000000000001,0.023,0.0079,0.0079,0.0079,3,7.4670000000000005
1991-11-04,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.4,0.074,0.062,0.023,0.074,0.062,0.023,0.0079,0.0079,0.0079,7.2,3.5160000000000005
1991-11-05,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.6,0.06799999999999999,0.062,0.023,0.06799999999999999,0.062,0.023,0.0079,0.0079,0.0079,5.4,3.303
1991-11-06,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.067,0.061,0.023,0.067,0.061,0.023,0.0079,0.0079,0.0079,7.7,1.879
1991-11-07,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.051000000000000004,0.057999999999999996,0.023,0.051000000000000004,0.057999999999999996,0.023,0.0079,0.0079,0.0079,10.8,1.9
1991-11-08,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.8,0.054000000000000006,0.05500000000000001,0.023,0.054000000000000006,0.05500000000000001,0.023,0.0079,0.0079,0.0079,10.8,1.165
1991-11-09,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.049,0.053000000000000005,0.023,0.049,0.053000000000000005,0.023,0.0079,0.0079,0.0079,3.6,6.319
1991-11-10,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.046,0.053000000000000005,0.023,0.046,0.053000000000000005,0.023,0.0079,0.0079,0.0079,-1.6,6.639
1991-11-11,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.6,0.042,0.051000000000000004,0.023,0.042,0.051000000000000004,0.023,0.0079,0.0079,0.0079,4.5,1.816
1991-11-12,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.4,0.036,0.048,0.023,0.036,0.048,0.023,0.0079,0.0079,0.0079,6.2,3.5549999999999997
1991-11-13,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,3,0.055999999999999994,0.048,0.023,0.055999999999999994,0.048,0.023,0.0079,0.0079,0.0079,5.2,1.45
1991-11-14,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.055999999999999994,0.048,0.023,0.055999999999999994,0.048,0.023,0.0079,0.0079,0.0079,3,0.5599999999999999
1991-11-15,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.062,0.048,0.023,0.062,0.048,0.023,0.0079,0.0079,0.0079,2,1.3699999999999999
1991-11-16,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.072,0.048,0.023,0.072,0.048,0.023,0.0079,0.0079,0.0079,1.2,0.5599999999999999
